,names,I__RNA_pseudotime__r
6,AL627309.5,0.1230549217056546
14,LINC01409,0.02697594296065394
16,LINC01128,-0.06488185841951406
24,NOC2L,-0.005567253956048132
29,HES4,0.06671517782535455
30,ISG15,0.23636363748713451
42,TNFRSF18,-0.21417934390153354
43,TNFRSF4,-0.15897884988130603
44,SDF4,-0.039933597761962
45,B3GALT6,-0.040967828909551175
48,UBE2J2,-0.014120672687761925
51,ACAP3,0.13718386481836156
52,PUSL1,0.0068323665641420415
53,INTS11,-0.02113976481616301
55,CPTP,-0.06969205159494302
57,DVL1,0.023184020126135272
59,AURKAIP1,-0.029504706616703496
60,CCNL2,0.045257420497981184
61,MRPL20-AS1,-0.07333460013050093
62,MRPL20,-0.05875118335163438
70,ATAD3B,0.007633271807662926
71,ATAD3A,0.019501792053005115
73,SSU72,-0.00031632196672365924
74,AL645728.1,-0.06300234164385085
75,FNDC10,0.05980393758077972
77,AL691432.2,0.029970291678462907
78,MIB2,-0.24014760143053754
80,CDK11B,-0.05215958375284411
82,SLC35E2B,-0.05736428867890881
83,CDK11A,-0.11250500821854219
84,SLC35E2A,-0.041969797992089164
85,NADK,0.3777765390075238
86,GNB1,0.2506066088252328
97,FAAP20,0.012513316457367767
99,SKI,-0.0033973857506125623
104,RER1,-0.09063835287590319
105,PEX10,-0.0003860865930343741
109,PANK4,0.06402702012057145
111,AL139246.5,-0.11380095908753837
112,TNFRSF14-AS1,-0.02571978055231639
113,TNFRSF14,0.09163652045622896
115,PRXL2B,-0.039661811088409285
136,TPRG1L,0.03398381277567639
137,WRAP73,-0.02672456817716085
143,LRRC47,0.007645878335275087
145,CEP104,0.06615876347907368
146,DFFB,-0.05457637807639354
147,C1orf174,-0.049844654360918395
168,KCNAB2,-0.04808576132692299
170,RPL22,-0.236210517827778
173,ICMT,0.034638232433495564
177,ACOT7,-0.09698521249600359
182,TNFRSF25,-0.15352758246249806
184,NOL9,0.0005619370160748977
186,ZBTB48,0.024292385599682133
187,KLHL21,-0.019966391627239993
188,PHF13,-0.019463482818329037
189,THAP3,0.0019628436548927773
190,DNAJC11,0.004571992880053765
194,CAMTA1,0.10346889792931625
202,VAMP3,0.21812487861858856
204,PER3,-0.04522825714047427
208,PARK7,-0.10012148047778027
216,RERE,0.22735127970261543
219,ENO1,0.1391947774208346
227,H6PD,0.045854756434876395
232,SLC25A33,-0.025720955285396578
234,PIK3CD,0.06495424022804244
237,CLSTN1,-0.10360510382397015
238,CTNNBIP1,-0.09460321131278472
241,LZIC,-0.005256521828738424
243,NMNAT1,0.07758944078179397
245,RBP7,0.3554503453866769
246,UBE4B,0.08170302928451648
247,KIF1B,0.17589793182073735
250,PGD,0.4400119901074925
254,DFFA,0.05948297214194947
256,PEX14,-0.02054688471217005
258,CASZ1,0.04452592790114171
261,TARDBP,-0.053910779294433095
263,AL109811.2,-0.08985000133016134
264,SRM,-0.0933477759816086
