1,2,3,4,5,6,7,8,9,10
LEF1,F13A1,LGALS2,MCEMP1,CD79A,GZMK,FGFBP2,RFWD3,MAL,CDKN1C
CCR7,PRKAR2B,SIGLEC1,PADI4,MS4A1,DUSP2,KLRD1,TRABD2A,PRKAR1B,CALML4
PASK,NRGN,SERPING1,CLEC4D,IGHM,TRGC2,GZMB,LINC01550,ZNF682,HES4
FAM153CP,RNASE2,PTAFR,QPCT,BANK1,CCL5,PRF1,LDLRAP1,GPR171,MS4A4A
CAMK4,GAS7,ASGR2,NFE2,LINC00926,KLRG1,GNLY,LINC02446,KANSL2,CTSL
OXNAD1,STAB1,CLEC4E,F5,RALGPS2,KLRB1,KLRF1,LEF1,AL365361.1,FCGR3A
PDE3B,CLEC10A,CD1D,S100A12,TNFRSF13C,GZMA,SPON2,ADTRP,SELENOM,SIGLEC10
RCAN3,IL13RA1,CD300LB,MARC1,VPREB3,SH2D1A,GZMH,EPHX2,EIF4ENIF1,RRAS
PIK3IP1,FGD6,CLMN,CES1,IGKC,LYAR,ADGRG1,TCF7,HIVEP2,TCF7L2
PCED1B,LGALS2,PID1,CYP1B1,IGHD,MAF,CLIC3,CCR7,KIAA0355,BATF3
ANK3,LMNA,FCGR1B,VNN2,LINC02397,LINC01871,HOPX,CYB561D1,ETAA1,RHOC
FHIT,ADAM15,WDFY3,BST1,AFF3,PYHIN1,CCL4,SH2D3A,SFXN1,AC064805.1
LDLRAP1,CD163,GLT1D1,FPR2,SPIB,PTMS,CST7,CHRM3-AS2,ENOSF1,CASP5
TCF7,PID1,FAM198B-AS1,RNASE2,CD22,EOMES,IL2RB,FBLN5,ZNF200,CKB
TRABD2A,TNS3,CPVL,MGST1,NIBAN3,TIGIT,GZMA,SATB1,CHD7,SMIM25
TRAT1,CCR2,DMXL2,AC005632.3,PAX5,UBASH3A,TBX21,CAMK4,CENPK,HMOX1
CHRM3-AS2,MEFV,SIRPA,STEAP4,BLK,RORA,MATK,RCAN3,AC009060.1,MS4A7
TRIB2,SIRPB2,TNFAIP2,CRISPLD2,HLA-DOB,PRDM1,TTC38,KCTD7,INPP4B,FAM110A
TBC1D4,FRMD4B,ZNF385A,TREM1,PHACTR1,THEMIS,PTGDR,TMIGD2,LRRN3,GPBAR1
PRKCQ-AS1,CREB5,RTN1,THBS1,TLR10,A2M-AS1,NKG7,ZNF525,ZNF480,ZNF703
TMEM204,CD14,OSCAR,DYSF,CD79B,FBXL8,MYBL1,PRKCQ-AS1,DGKA,MTSS1
AL031280.1,SIRPA,CD163,PYGL,PDLIM1,CCDC167,TRDC,FAM102A,ITGA6,CSF1R
NELL2,KCTD12,FCGR1A,OAF,GNG7,CST7,CD160,ATP8B2,FHIT,CAMK1
BCL11B,MPP1,KYNU,QSOX1,FCER2,CD2,S1PR5,PDK1,PGM2L1,CDH23
,VCAN,MAP3K7CL,SFXN5,TSPAN13,SAMD3,LAIR2,MAL,POLR1E,BCL2A1
,WDFY3,MS4A6A,GPAT3,P2RX5,NCR3,KLRG1,AP000787.1,LINC02273,IFITM3
,MS4A6A,AP5B1,CR1,IGLC2,CXCR3,FCRL6,CLUH,AC026979.2,SLC31A2
,ACER3,HPSE,PGD,TCL1A,IL32,PRSS23,CD28,IL7R,TNNI2
,CACNA2D3,FGL2,VCAN,PLPP5,MAP4K1,CCL5,BAG2,PLA2G12A,DAPK1
,PLXDC2,TLR8,PLBD1,BLNK,MIAT,C1orf21,SLC38A6,RGCC,LRRC25
,HPSE,TMEM176A,LRRK2,CD24,CMC1,XCL2,SUPT3H,CD28,LILRB1
,NIBAN2,DUSP6,RETN,CD40,FKBP11,CTSW,CD6,CD226,LINC02432
,SORT1,NLRP3,AQP9,BCL11A,GALM,PLEKHF1,ABLIM1,,CXCL10
,INPPL1,IMPA2,SLC11A1,COBLL1,DPP4,KLRB1,DGKA,,RNF144B
,RTN1,DSC2,ALDH2,CD72,SYNE2,MCTP2,NELL2,,CDK2AP1
,ZNF467,GK,STAB1,JCHAIN,AC068587.4,PLAAT3,TAMM41,,CXCL16
,CSF2RA,AQP9,SLC24A4,ADAM28,BDH2,TGFBR3,SH3YL1,,C3AR1
,NRG1,RSAD2,WLS,FCRL1,CDR2,KLRK1,SNHG14,,CFD
,TLR4,TLR2,SLC2A3,LINC01857,CD3D,GZMM,CAMK2G,,PLD4
,SRD5A1,FCGR2A,CD36,IFT57,SORBS3,TRGC1,DYRK2,,INSIG1
,RAB3D,SASH1,CD14,RUBCNL,PATL2,LLGL2,,,PILRA
,SHTN1,CCR1,ITGAM,ARHGAP24,CD69,C12orf75,,,SERPINA1
,CREG1,TLR7,ALDH1A1,TCF4,AQP3,NCALD,,,SCIMP
,CD151,AC018755.4,MNDA,PNOC,OPTN,PRR5,,,P2RX1
,AHR,MARCO,AC020656.1,CXXC5,AC022706.1,APMAP,,,BID
,MGST1,TNS3,VNN1,QRSL1,,IGFBP7,,,SPRED1
,CD36,NPL,GLT1D1,FAM30A,,CEP78,,,SVIL
,ASGR1,APOBEC3A,CYFIP1,PKIG,,FASLG,,,ADGRE2
,PRRG4,CD93,CDA,TPD52,,SAMD3,,,TBC1D8
,AATBC,NRG1,AC020916.1,SEL1L3,,SMAD7,,,RBBP8
,BAIAP2-DT,IL1RN,CLEC5A,IGLC3,,TRGC2,,,SLC2A6
,THBS1,STAC3,CSF3R,STRBP,,PRR5L,,,RARA-AS1
,LRP1,IFIT1,TMEM150B,CDCA7L,,TNFSF14,,,ADA
,SPECC1,ADAMTSL4,SULT1A1,FCRL2,,PYHIN1,,,SMCO4
,RGS18,LILRA5,TMEM170B,EAF2,,TFDP2,,,CALHM6
,DOK3,NOD2,GM2A,MZB1,,USP28,,,TPPP3
,PELI2,MAFB,SMARCD3,CYB561A3,,HENMT1,,,LST1
,NFAM1,LTBR,NAIP,SWAP70,,GK5,,,DUSP5
,ALDH1A1,SECTM1,S1PR3,FCGR2B,,GPR174,,,FCER1G
